date,indicator,value,source,category,year,month,quarter
2010-07-06,TEMPERATURE,12.86,NASA,Climate,2010,7,3
2010-07-07,DROUGHT_SCORE,-0.3032341842693044,Derived,Climate,2010,7,3
2010-07-07,RAINFALL,0.0,NASA,Climate,2010,7,3
2010-07-07,TEMPERATURE,13.06,NASA,Climate,2010,7,3
2010-07-08,DROUGHT_SCORE,-0.3032341842693044,Derived,Climate,2010,7,3
2010-07-08,RAINFALL,0.0,NASA,Climate,2010,7,3
2010-07-08,TEMPERATURE,13.46,NASA,Climate,2010,7,3
2010-07-09,DROUGHT_SCORE,-0.3032341842693044,Derived,Climate,2010,7,3
2010-07-09,RAINFALL,0.0,NASA,Climate,2010,7,3
2010-07-09,TEMPERATURE,12.94,NASA,Climate,2010,7,3
2010-07-10,DROUGHT_SCORE,-0.3032341842693044,Derived,Climate,2010,7,3
2010-07-10,RAINFALL,0.0,NASA,Climate,2010,7,3
2010-07-10,TEMPERATURE,11.96,NASA,Climate,2010,7,3
2010-07-11,DROUGHT_SCORE,-0.3032341842693044,Derived,Climate,2010,7,3
2010-07-11,RAINFALL,0.0,NASA,Climate,2010,7,3
2010-07-11,TEMPERATURE,10.37,NASA,Climate,2010,7,3
2010-07-12,DROUGHT_SCORE,-0.3032341842693044,Derived,Climate,2010,7,3
2010-07-12,RAINFALL,0.0,NASA,Climate,2010,7,3
2010-07-12,TEMPERATURE,7.85,NASA,Climate,2010,7,3
2010-07-13,DROUGHT_SCORE,-0.3032341842693044,Derived,Climate,2010,7,3
2010-07-13,RAINFALL,0.0,NASA,Climate,2010,7,3
2010-07-13,TEMPERATURE,10.19,NASA,Climate,2010,7,3
2010-07-14,DROUGHT_SCORE,-0.3032341842693044,Derived,Climate,2010,7,3
2010-07-14,RAINFALL,0.0,NASA,Climate,2010,7,3
2010-07-14,TEMPERATURE,10.02,NASA,Climate,2010,7,3
2010-07-15,DROUGHT_SCORE,-0.3032341842693044,Derived,Climate,2010,7,3
2010-07-15,RAINFALL,0.0,NASA,Climate,2010,7,3
2010-07-15,TEMPERATURE,8.23,NASA,Climate,2010,7,3
2010-07-16,DROUGHT_SCORE,-0.3032341842693044,Derived,Climate,2010,7,3
2010-07-16,RAINFALL,0.0,NASA,Climate,2010,7,3
2010-07-16,TEMPERATURE,10.04,NASA,Climate,2010,7,3
2010-07-17,DROUGHT_SCORE,-0.3032341842693044,Derived,Climate,2010,7,3
2010-07-17,RAINFALL,0.0,NASA,Climate,2010,7,3
2010-07-17,TEMPERATURE,9.78,NASA,Climate,2010,7,3
2010-07-18,DROUGHT_SCORE,-0.3032341842693044,Derived,Climate,2010,7,3
2010-07-18,RAINFALL,0.0,NASA,Climate,2010,7,3
2010-07-18,TEMPERATURE,9.93,NASA,Climate,2010,7,3
2010-07-19,DROUGHT_SCORE,-0.3032341842693044,Derived,Climate,2010,7,3
2010-07-19,RAINFALL,0.0,NASA,Climate,2010,7,3
2010-07-19,TEMPERATURE,12.0,NASA,Climate,2010,7,3
2010-07-20,DROUGHT_SCORE,-0.3032341842693044,Derived,Climate,2010,7,3
2010-07-20,RAINFALL,0.0,NASA,Climate,2010,7,3
2010-07-20,TEMPERATURE,12.07,NASA,Climate,2010,7,3
2010-07-21,DROUGHT_SCORE,-0.3032341842693044,Derived,Climate,2010,7,3
2010-07-21,RAINFALL,0.0,NASA,Climate,2010,7,3
2010-07-21,TEMPERATURE,11.7,NASA,Climate,2010,7,3
2010-07-22,DROUGHT_SCORE,-0.3032341842693044,Derived,Climate,2010,7,3
2010-07-22,RAINFALL,0.0,NASA,Climate,2010,7,3
2010-07-22,TEMPERATURE,11.28,NASA,Climate,2010,7,3
2010-07-23,DROUGHT_SCORE,-0.3032341842693044,Derived,Climate,2010,7,3
2010-07-23,RAINFALL,0.0,NASA,Climate,2010,7,3
2010-07-23,TEMPERATURE,12.95,NASA,Climate,2010,7,3
2010-07-24,DROUGHT_SCORE,-0.3032341842693044,Derived,Climate,2010,7,3
2010-07-24,RAINFALL,0.0,NASA,Climate,2010,7,3
2010-07-24,TEMPERATURE,13.31,NASA,Climate,2010,7,3
2010-07-25,DROUGHT_SCORE,-0.3032341842693044,Derived,Climate,2010,7,3
2010-07-25,RAINFALL,0.0,NASA,Climate,2010,7,3
2010-07-25,TEMPERATURE,13.83,NASA,Climate,2010,7,3
2010-07-26,DROUGHT_SCORE,-0.3032341842693044,Derived,Climate,2010,7,3
2010-07-26,RAINFALL,0.0,NASA,Climate,2010,7,3
2010-07-26,TEMPERATURE,14.93,NASA,Climate,2010,7,3
2010-07-27,DROUGHT_SCORE,-0.3032341842693044,Derived,Climate,2010,7,3
2010-07-27,RAINFALL,0.0,NASA,Climate,2010,7,3
2010-07-27,TEMPERATURE,14.61,NASA,Climate,2010,7,3
2010-07-28,DROUGHT_SCORE,-0.3032341842693044,Derived,Climate,2010,7,3
2010-07-28,RAINFALL,0.0,NASA,Climate,2010,7,3
2010-07-28,TEMPERATURE,13.8,NASA,Climate,2010,7,3
2010-07-29,DROUGHT_SCORE,-0.3032341842693044,Derived,Climate,2010,7,3
2010-07-29,RAINFALL,0.0,NASA,Climate,2010,7,3
2010-07-29,TEMPERATURE,13.1,NASA,Climate,2010,7,3
2010-07-30,DROUGHT_SCORE,-0.3032341842693044,Derived,Climate,2010,7,3
2010-07-30,RAINFALL,0.0,NASA,Climate,2010,7,3
2010-07-30,TEMPERATURE,13.66,NASA,Climate,2010,7,3
2010-07-31,DROUGHT_SCORE,-0.3032341842693044,Derived,Climate,2010,7,3
2010-07-31,RAINFALL,0.0,NASA,Climate,2010,7,3
2010-07-31,TEMPERATURE,13.83,NASA,Climate,2010,7,3
2010-08-01,DROUGHT_SCORE,-0.3032341842693044,Derived,Climate,2010,8,3
2010-08-01,RAINFALL,0.0,NASA,Climate,2010,8,3
2010-08-01,TEMPERATURE,14.46,NASA,Climate,2010,8,3
2010-08-02,DROUGHT_SCORE,-0.3032341842693044,Derived,Climate,2010,8,3
2010-08-02,RAINFALL,0.0,NASA,Climate,2010,8,3
2010-08-02,TEMPERATURE,14.8,NASA,Climate,2010,8,3
2010-08-03,DROUGHT_SCORE,-0.3032341842693044,Derived,Climate,2010,8,3
2010-08-03,RAINFALL,0.0,NASA,Climate,2010,8,3
2010-08-03,TEMPERATURE,14.54,NASA,Climate,2010,8,3
2010-08-04,DROUGHT_SCORE,-0.3032341842693044,Derived,Climate,2010,8,3
2010-08-04,RAINFALL,0.0,NASA,Climate,2010,8,3
2010-08-04,TEMPERATURE,14.55,NASA,Climate,2010,8,3
2010-08-05,DROUGHT_SCORE,-0.3032341842693044,Derived,Climate,2010,8,3
2010-08-05,RAINFALL,0.0,NASA,Climate,2010,8,3
2010-08-05,TEMPERATURE,15.57,NASA,Climate,2010,8,3
2010-08-06,DROUGHT_SCORE,-0.3032341842693044,Derived,Climate,2010,8,3
2010-08-06,RAINFALL,0.0,NASA,Climate,2010,8,3
2010-08-06,TEMPERATURE,16.64,NASA,Climate,2010,8,3
2010-08-07,DROUGHT_SCORE,-0.3032341842693044,Derived,Climate,2010,8,3
2010-08-07,RAINFALL,0.0,NASA,Climate,2010,8,3
2010-08-07,TEMPERATURE,16.81,NASA,Climate,2010,8,3
2010-08-08,DROUGHT_SCORE,-0.3032341842693044,Derived,Climate,2010,8,3
2010-08-08,RAINFALL,0.0,NASA,Climate,2010,8,3
2010-08-08,TEMPERATURE,16.72,NASA,Climate,2010,8,3
2010-08-09,DROUGHT_SCORE,-0.3032341842693044,Derived,Climate,2010,8,3
2010-08-09,RAINFALL,0.0,NASA,Climate,2010,8,3
2010-08-09,TEMPERATURE,12.36,NASA,Climate,2010,8,3
2010-08-10,DROUGHT_SCORE,-0.3032341842693044,Derived,Climate,2010,8,3
2010-08-10,RAINFALL,0.0,NASA,Climate,2010,8,3
2010-08-10,TEMPERATURE,9.58,NASA,Climate,2010,8,3
2010-08-11,DROUGHT_SCORE,-0.3032341842693044,Derived,Climate,2010,8,3
2010-08-11,RAINFALL,0.0,NASA,Climate,2010,8,3
2010-08-11,TEMPERATURE,12.03,NASA,Climate,2010,8,3
2010-08-12,DROUGHT_SCORE,-0.3032341842693044,Derived,Climate,2010,8,3
2010-08-12,RAINFALL,0.0,NASA,Climate,2010,8,3
2010-08-12,TEMPERATURE,13.09,NASA,Climate,2010,8,3
2010-08-13,DROUGHT_SCORE,-0.3032341842693044,Derived,Climate,2010,8,3
2010-08-13,RAINFALL,0.0,NASA,Climate,2010,8,3
2010-08-13,TEMPERATURE,12.61,NASA,Climate,2010,8,3
2010-08-14,DROUGHT_SCORE,-0.3032341842693044,Derived,Climate,2010,8,3
2010-08-14,RAINFALL,0.0,NASA,Climate,2010,8,3
2010-08-14,TEMPERATURE,12.87,NASA,Climate,2010,8,3
2010-08-15,DROUGHT_SCORE,-0.3032341842693044,Derived,Climate,2010,8,3
2010-08-15,RAINFALL,0.0,NASA,Climate,2010,8,3
2010-08-15,TEMPERATURE,14.11,NASA,Climate,2010,8,3
2010-08-16,DROUGHT_SCORE,-0.3032341842693044,Derived,Climate,2010,8,3
2010-08-16,RAINFALL,0.0,NASA,Climate,2010,8,3
2010-08-16,TEMPERATURE,14.76,NASA,Climate,2010,8,3
2010-08-17,DROUGHT_SCORE,-0.3032341842693044,Derived,Climate,2010,8,3
2010-08-17,RAINFALL,0.0,NASA,Climate,2010,8,3
2010-08-17,TEMPERATURE,15.64,NASA,Climate,2010,8,3
2010-08-18,DROUGHT_SCORE,-0.3032341842693044,Derived,Climate,2010,8,3
2010-08-18,RAINFALL,0.0,NASA,Climate,2010,8,3
2010-08-18,TEMPERATURE,16.64,NASA,Climate,2010,8,3
2010-08-19,DROUGHT_SCORE,-0.3032341842693044,Derived,Climate,2010,8,3
2010-08-19,RAINFALL,0.0,NASA,Climate,2010,8,3
2010-08-19,TEMPERATURE,16.74,NASA,Climate,2010,8,3
2010-08-20,DROUGHT_SCORE,-0.3032341842693044,Derived,Climate,2010,8,3
2010-08-20,RAINFALL,0.0,NASA,Climate,2010,8,3
2010-08-20,TEMPERATURE,17.77,NASA,Climate,2010,8,3
2010-08-21,DROUGHT_SCORE,-0.3032341842693044,Derived,Climate,2010,8,3
2010-08-21,RAINFALL,0.0,NASA,Climate,2010,8,3
2010-08-21,TEMPERATURE,17.07,NASA,Climate,2010,8,3
2010-08-22,DROUGHT_SCORE,-0.3032341842693044,Derived,Climate,2010,8,3
2010-08-22,RAINFALL,0.0,NASA,Climate,2010,8,3
2010-08-22,TEMPERATURE,16.02,NASA,Climate,2010,8,3
2010-08-23,DROUGHT_SCORE,-0.3032341842693044,Derived,Climate,2010,8,3
2010-08-23,RAINFALL,0.0,NASA,Climate,2010,8,3
2010-08-23,TEMPERATURE,15.21,NASA,Climate,2010,8,3
2010-08-24,DROUGHT_SCORE,-0.3032341842693044,Derived,Climate,2010,8,3
2010-08-24,RAINFALL,0.0,NASA,Climate,2010,8,3
2010-08-24,TEMPERATURE,17.17,NASA,Climate,2010,8,3
2010-08-25,DROUGHT_SCORE,-0.3032341842693044,Derived,Climate,2010,8,3
2010-08-25,RAINFALL,0.0,NASA,Climate,2010,8,3
2010-08-25,TEMPERATURE,16.96,NASA,Climate,2010,8,3
2010-08-26,DROUGHT_SCORE,-0.3032341842693044,Derived,Climate,2010,8,3
2010-08-26,RAINFALL,0.0,NASA,Climate,2010,8,3
2010-08-26,TEMPERATURE,18.65,NASA,Climate,2010,8,3
2010-08-27,DROUGHT_SCORE,-0.3032341842693044,Derived,Climate,2010,8,3
2010-08-27,RAINFALL,0.0,NASA,Climate,2010,8,3
2010-08-27,TEMPERATURE,18.41,NASA,Climate,2010,8,3
2010-08-28,DROUGHT_SCORE,-0.3032341842693044,Derived,Climate,2010,8,3
2010-08-28,RAINFALL,0.0,NASA,Climate,2010,8,3
2010-08-28,TEMPERATURE,18.06,NASA,Climate,2010,8,3
2010-08-29,DROUGHT_SCORE,-0.3032341842693044,Derived,Climate,2010,8,3
2010-08-29,RAINFALL,0.0,NASA,Climate,2010,8,3
2010-08-29,TEMPERATURE,18.75,NASA,Climate,2010,8,3
2010-08-30,DROUGHT_SCORE,-0.3032341842693044,Derived,Climate,2010,8,3
2010-08-30,RAINFALL,0.0,NASA,Climate,2010,8,3
2010-08-30,TEMPERATURE,18.53,NASA,Climate,2010,8,3
2010-08-31,DROUGHT_SCORE,-0.3032341842693044,Derived,Climate,2010,8,3
2010-08-31,RAINFALL,0.0,NASA,Climate,2010,8,3
2010-08-31,TEMPERATURE,18.06,NASA,Climate,2010,8,3
2010-09-01,DROUGHT_SCORE,-0.3032341842693044,Derived,Climate,2010,9,3
2010-09-01,RAINFALL,0.0,NASA,Climate,2010,9,3
2010-09-01,TEMPERATURE,18.74,NASA,Climate,2010,9,3
2010-09-02,DROUGHT_SCORE,-0.3032341842693044,Derived,Climate,2010,9,3
2010-09-02,RAINFALL,0.0,NASA,Climate,2010,9,3
2010-09-02,TEMPERATURE,19.27,NASA,Climate,2010,9,3
2010-09-03,DROUGHT_SCORE,-0.3032341842693044,Derived,Climate,2010,9,3
2010-09-03,RAINFALL,0.0,NASA,Climate,2010,9,3
2010-09-03,TEMPERATURE,19.64,NASA,Climate,2010,9,3
2010-09-04,DROUGHT_SCORE,-0.3032341842693044,Derived,Climate,2010,9,3
2010-09-04,RAINFALL,0.0,NASA,Climate,2010,9,3
2010-09-04,TEMPERATURE,20.59,NASA,Climate,2010,9,3
2010-09-05,DROUGHT_SCORE,-0.3032341842693044,Derived,Climate,2010,9,3
2010-09-05,RAINFALL,0.0,NASA,Climate,2010,9,3
2010-09-05,TEMPERATURE,20.94,NASA,Climate,2010,9,3
2010-09-06,DROUGHT_SCORE,-0.3032341842693044,Derived,Climate,2010,9,3
2010-09-06,RAINFALL,0.0,NASA,Climate,2010,9,3
2010-09-06,TEMPERATURE,21.16,NASA,Climate,2010,9,3
2010-09-07,DROUGHT_SCORE,-0.3032341842693044,Derived,Climate,2010,9,3
2010-09-07,RAINFALL,0.0,NASA,Climate,2010,9,3
2010-09-07,TEMPERATURE,21.57,NASA,Climate,2010,9,3
2010-09-08,DROUGHT_SCORE,-0.3032341842693044,Derived,Climate,2010,9,3
2010-09-08,RAINFALL,0.0,NASA,Climate,2010,9,3
2010-09-08,TEMPERATURE,19.58,NASA,Climate,2010,9,3
2010-09-09,DROUGHT_SCORE,-0.3032341842693044,Derived,Climate,2010,9,3
2010-09-09,RAINFALL,0.0,NASA,Climate,2010,9,3
2010-09-09,TEMPERATURE,18.17,NASA,Climate,2010,9,3
2010-09-10,DROUGHT_SCORE,-0.3032341842693044,Derived,Climate,2010,9,3
2010-09-10,RAINFALL,0.0,NASA,Climate,2010,9,3
2010-09-10,TEMPERATURE,18.67,NASA,Climate,2010,9,3
2010-09-11,DROUGHT_SCORE,-0.3032341842693044,Derived,Climate,2010,9,3
2010-09-11,RAINFALL,0.0,NASA,Climate,2010,9,3
2010-09-11,TEMPERATURE,20.54,NASA,Climate,2010,9,3
2010-09-12,DROUGHT_SCORE,-0.3032341842693044,Derived,Climate,2010,9,3
2010-09-12,RAINFALL,0.0,NASA,Climate,2010,9,3
2010-09-12,TEMPERATURE,20.4,NASA,Climate,2010,9,3
2010-09-13,DROUGHT_SCORE,-0.3032341842693044,Derived,Climate,2010,9,3
2010-09-13,RAINFALL,0.0,NASA,Climate,2010,9,3
2010-09-13,TEMPERATURE,20.12,NASA,Climate,2010,9,3
2010-09-14,DROUGHT_SCORE,-0.3032341842693044,Derived,Climate,2010,9,3
2010-09-14,RAINFALL,0.0,NASA,Climate,2010,9,3
2010-09-14,TEMPERATURE,20.76,NASA,Climate,2010,9,3
2010-09-15,DROUGHT_SCORE,-0.3032341842693044,Derived,Climate,2010,9,3
2010-09-15,RAINFALL,0.0,NASA,Climate,2010,9,3
2010-09-15,TEMPERATURE,21.32,NASA,Climate,2010,9,3
2010-09-16,DROUGHT_SCORE,-0.3032341842693044,Derived,Climate,2010,9,3
2010-09-16,RAINFALL,0.0,NASA,Climate,2010,9,3
2010-09-16,TEMPERATURE,22.39,NASA,Climate,2010,9,3
2010-09-17,DROUGHT_SCORE,-0.3032341842693044,Derived,Climate,2010,9,3
2010-09-17,RAINFALL,0.0,NASA,Climate,2010,9,3
2010-09-17,TEMPERATURE,22.59,NASA,Climate,2010,9,3
2010-09-18,DROUGHT_SCORE,-0.3032341842693044,Derived,Climate,2010,9,3
2010-09-18,RAINFALL,0.0,NASA,Climate,2010,9,3
2010-09-18,TEMPERATURE,21.9,NASA,Climate,2010,9,3
2010-09-19,DROUGHT_SCORE,-0.3032341842693044,Derived,Climate,2010,9,3
2010-09-19,RAINFALL,0.0,NASA,Climate,2010,9,3
2010-09-19,TEMPERATURE,19.52,NASA,Climate,2010,9,3
2010-09-20,DROUGHT_SCORE,-0.3032341842693044,Derived,Climate,2010,9,3
2010-09-20,RAINFALL,0.0,NASA,Climate,2010,9,3
2010-09-20,TEMPERATURE,13.23,NASA,Climate,2010,9,3
2010-09-21,DROUGHT_SCORE,-0.3032341842693044,Derived,Climate,2010,9,3
2010-09-21,RAINFALL,0.0,NASA,Climate,2010,9,3
2010-09-21,TEMPERATURE,12.9,NASA,Climate,2010,9,3
2010-09-22,DROUGHT_SCORE,-0.3032341842693044,Derived,Climate,2010,9,3
2010-09-22,RAINFALL,0.0,NASA,Climate,2010,9,3
2010-09-22,TEMPERATURE,18.17,NASA,Climate,2010,9,3
2010-09-23,DROUGHT_SCORE,-0.3032341842693044,Derived,Climate,2010,9,3
2010-09-23,RAINFALL,0.0,NASA,Climate,2010,9,3
2010-09-23,TEMPERATURE,19.94,NASA,Climate,2010,9,3
2010-09-24,DROUGHT_SCORE,-0.3032341842693044,Derived,Climate,2010,9,3
2010-09-24,RAINFALL,0.0,NASA,Climate,2010,9,3
2010-09-24,TEMPERATURE,22.24,NASA,Climate,2010,9,3
2010-09-25,DROUGHT_SCORE,-0.3032341842693044,Derived,Climate,2010,9,3
2010-09-25,RAINFALL,0.0,NASA,Climate,2010,9,3
2010-09-25,TEMPERATURE,22.16,NASA,Climate,2010,9,3
2010-09-26,DROUGHT_SCORE,-0.3032341842693044,Derived,Climate,2010,9,3
2010-09-26,RAINFALL,0.0,NASA,Climate,2010,9,3
2010-09-26,TEMPERATURE,21.29,NASA,Climate,2010,9,3
2010-09-27,DROUGHT_SCORE,-0.3032341842693044,Derived,Climate,2010,9,3
2010-09-27,RAINFALL,0.0,NASA,Climate,2010,9,3
2010-09-27,TEMPERATURE,19.32,NASA,Climate,2010,9,3
2010-09-28,DROUGHT_SCORE,-0.1093228202196329,Derived,Climate,2010,9,3
2010-09-28,RAINFALL,0.83,NASA,Climate,2010,9,3
2010-09-28,TEMPERATURE,22.25,NASA,Climate,2010,9,3
2010-09-29,DROUGHT_SCORE,-0.149039605627397,Derived,Climate,2010,9,3
2010-09-29,RAINFALL,0.66,NASA,Climate,2010,9,3
2010-09-29,TEMPERATURE,21.61,NASA,Climate,2010,9,3
2010-09-30,DROUGHT_SCORE,3.2105331835705258,Derived,Climate,2010,9,3
2010-09-30,RAINFALL,15.04,NASA,Climate,2010,9,3
2010-09-30,TEMPERATURE,22.76,NASA,Climate,2010,9,3
2010-10-01,DROUGHT_SCORE,0.4537210199727867,Derived,Climate,2010,10,4
2010-10-01,RAINFALL,3.24,NASA,Climate,2010,10,4
2010-10-01,TEMPERATURE,22.35,NASA,Climate,2010,10,4
2010-10-02,DROUGHT_SCORE,-0.1350219166599508,Derived,Climate,2010,10,4
2010-10-02,RAINFALL,0.72,NASA,Climate,2010,10,4
2010-10-02,TEMPERATURE,23.18,NASA,Climate,2010,10,4
2010-10-03,DROUGHT_SCORE,-0.3032341842693044,Derived,Climate,2010,10,4
2010-10-03,RAINFALL,0.0,NASA,Climate,2010,10,4
2010-10-03,TEMPERATURE,23.04,NASA,Climate,2010,10,4
2010-10-04,DROUGHT_SCORE,-0.3032341842693044,Derived,Climate,2010,10,4
2010-10-04,RAINFALL,0.0,NASA,Climate,2010,10,4
2010-10-04,TEMPERATURE,24.43,NASA,Climate,2010,10,4
2010-10-05,DROUGHT_SCORE,-0.3032341842693044,Derived,Climate,2010,10,4
2010-10-05,RAINFALL,0.0,NASA,Climate,2010,10,4
2010-10-05,TEMPERATURE,24.44,NASA,Climate,2010,10,4
2010-10-06,DROUGHT_SCORE,-0.3032341842693044,Derived,Climate,2010,10,4
2010-10-06,RAINFALL,0.0,NASA,Climate,2010,10,4
2010-10-06,TEMPERATURE,24.94,NASA,Climate,2010,10,4
2010-10-07,DROUGHT_SCORE,-0.3032341842693044,Derived,Climate,2010,10,4
2010-10-07,RAINFALL,0.0,NASA,Climate,2010,10,4
2010-10-07,TEMPERATURE,24.09,NASA,Climate,2010,10,4
2010-10-08,DROUGHT_SCORE,-0.3032341842693044,Derived,Climate,2010,10,4
2010-10-08,RAINFALL,0.0,NASA,Climate,2010,10,4
2010-10-08,TEMPERATURE,24.07,NASA,Climate,2010,10,4
2010-10-09,DROUGHT_SCORE,-0.3032341842693044,Derived,Climate,2010,10,4
2010-10-09,RAINFALL,0.0,NASA,Climate,2010,10,4
2010-10-09,TEMPERATURE,24.41,NASA,Climate,2010,10,4
2010-10-10,DROUGHT_SCORE,-0.3032341842693044,Derived,Climate,2010,10,4
2010-10-10,RAINFALL,0.0,NASA,Climate,2010,10,4
2010-10-10,TEMPERATURE,22.16,NASA,Climate,2010,10,4
2010-10-11,DROUGHT_SCORE,-0.3032341842693044,Derived,Climate,2010,10,4
2010-10-11,RAINFALL,0.0,NASA,Climate,2010,10,4
2010-10-11,TEMPERATURE,21.2,NASA,Climate,2010,10,4
2010-10-12,DROUGHT_SCORE,-0.3032341842693044,Derived,Climate,2010,10,4
2010-10-12,RAINFALL,0.0,NASA,Climate,2010,10,4
2010-10-12,TEMPERATURE,22.09,NASA,Climate,2010,10,4
2010-10-13,DROUGHT_SCORE,-0.3032341842693044,Derived,Climate,2010,10,4
2010-10-13,RAINFALL,0.0,NASA,Climate,2010,10,4
2010-10-13,TEMPERATURE,19.71,NASA,Climate,2010,10,4
2010-10-14,DROUGHT_SCORE,-0.3032341842693044,Derived,Climate,2010,10,4
2010-10-14,RAINFALL,0.0,NASA,Climate,2010,10,4
2010-10-14,TEMPERATURE,16.25,NASA,Climate,2010,10,4
2010-10-15,DROUGHT_SCORE,-0.3032341842693044,Derived,Climate,2010,10,4
2010-10-15,RAINFALL,0.0,NASA,Climate,2010,10,4
2010-10-15,TEMPERATURE,16.55,NASA,Climate,2010,10,4
2010-10-16,DROUGHT_SCORE,-0.3032341842693044,Derived,Climate,2010,10,4
2010-10-16,RAINFALL,0.0,NASA,Climate,2010,10,4
2010-10-16,TEMPERATURE,19.78,NASA,Climate,2010,10,4
2010-10-17,DROUGHT_SCORE,-0.3032341842693044,Derived,Climate,2010,10,4
2010-10-17,RAINFALL,0.0,NASA,Climate,2010,10,4
2010-10-17,TEMPERATURE,21.36,NASA,Climate,2010,10,4
2010-10-18,DROUGHT_SCORE,-0.3032341842693044,Derived,Climate,2010,10,4
2010-10-18,RAINFALL,0.0,NASA,Climate,2010,10,4
2010-10-18,TEMPERATURE,23.24,NASA,Climate,2010,10,4
2010-10-19,DROUGHT_SCORE,-0.3032341842693044,Derived,Climate,2010,10,4
2010-10-19,RAINFALL,0.0,NASA,Climate,2010,10,4
2010-10-19,TEMPERATURE,23.14,NASA,Climate,2010,10,4
2010-10-20,DROUGHT_SCORE,-0.3032341842693044,Derived,Climate,2010,10,4
2010-10-20,RAINFALL,0.0,NASA,Climate,2010,10,4
2010-10-20,TEMPERATURE,24.31,NASA,Climate,2010,10,4
2010-10-21,DROUGHT_SCORE,-0.3032341842693044,Derived,Climate,2010,10,4
2010-10-21,RAINFALL,0.0,NASA,Climate,2010,10,4
2010-10-21,TEMPERATURE,24.17,NASA,Climate,2010,10,4
2010-10-22,DROUGHT_SCORE,-0.3032341842693044,Derived,Climate,2010,10,4
2010-10-22,RAINFALL,0.0,NASA,Climate,2010,10,4
2010-10-22,TEMPERATURE,20.39,NASA,Climate,2010,10,4
2010-10-23,DROUGHT_SCORE,-0.3032341842693044,Derived,Climate,2010,10,4
2010-10-23,RAINFALL,0.0,NASA,Climate,2010,10,4
2010-10-23,TEMPERATURE,19.85,NASA,Climate,2010,10,4
2010-10-24,DROUGHT_SCORE,-0.3032341842693044,Derived,Climate,2010,10,4
2010-10-24,RAINFALL,0.0,NASA,Climate,2010,10,4
2010-10-24,TEMPERATURE,17.86,NASA,Climate,2010,10,4
2010-10-25,DROUGHT_SCORE,-0.3032341842693044,Derived,Climate,2010,10,4
2010-10-25,RAINFALL,0.0,NASA,Climate,2010,10,4
2010-10-25,TEMPERATURE,19.18,NASA,Climate,2010,10,4
2010-10-26,DROUGHT_SCORE,-0.3032341842693044,Derived,Climate,2010,10,4
2010-10-26,RAINFALL,0.0,NASA,Climate,2010,10,4
2010-10-26,TEMPERATURE,22.14,NASA,Climate,2010,10,4
2010-10-27,DROUGHT_SCORE,-0.3032341842693044,Derived,Climate,2010,10,4
2010-10-27,RAINFALL,0.0,NASA,Climate,2010,10,4
2010-10-27,TEMPERATURE,22.34,NASA,Climate,2010,10,4
2010-10-28,DROUGHT_SCORE,-0.3032341842693044,Derived,Climate,2010,10,4
2010-10-28,RAINFALL,0.0,NASA,Climate,2010,10,4
2010-10-28,TEMPERATURE,21.48,NASA,Climate,2010,10,4
2010-10-29,DROUGHT_SCORE,-0.3008979027747301,Derived,Climate,2010,10,4
2010-10-29,RAINFALL,0.01,NASA,Climate,2010,10,4
2010-10-29,TEMPERATURE,24.36,NASA,Climate,2010,10,4
2010-10-30,DROUGHT_SCORE,-0.3032341842693044,Derived,Climate,2010,10,4
2010-10-30,RAINFALL,0.0,NASA,Climate,2010,10,4
2010-10-30,TEMPERATURE,25.3,NASA,Climate,2010,10,4
2010-10-31,DROUGHT_SCORE,-0.3032341842693044,Derived,Climate,2010,10,4
2010-10-31,RAINFALL,0.0,NASA,Climate,2010,10,4
2010-10-31,TEMPERATURE,25.39,NASA,Climate,2010,10,4
2010-11-01,DROUGHT_SCORE,-0.3032341842693044,Derived,Climate,2010,11,4
2010-11-01,RAINFALL,0.0,NASA,Climate,2010,11,4
2010-11-01,TEMPERATURE,25.39,NASA,Climate,2010,11,4
2010-11-02,DROUGHT_SCORE,-0.2892164953018583,Derived,Climate,2010,11,4
2010-11-02,RAINFALL,0.06,NASA,Climate,2010,11,4
2010-11-02,TEMPERATURE,24.09,NASA,Climate,2010,11,4
2010-11-03,DROUGHT_SCORE,-0.3032341842693044,Derived,Climate,2010,11,4
2010-11-03,RAINFALL,0.0,NASA,Climate,2010,11,4
2010-11-03,TEMPERATURE,22.55,NASA,Climate,2010,11,4
2010-11-04,DROUGHT_SCORE,-0.3032341842693044,Derived,Climate,2010,11,4
2010-11-04,RAINFALL,0.0,NASA,Climate,2010,11,4
2010-11-04,TEMPERATURE,20.27,NASA,Climate,2010,11,4
2010-11-05,DROUGHT_SCORE,-0.3032341842693044,Derived,Climate,2010,11,4
2010-11-05,RAINFALL,0.0,NASA,Climate,2010,11,4
2010-11-05,TEMPERATURE,20.39,NASA,Climate,2010,11,4
2010-11-06,DROUGHT_SCORE,-0.3032341842693044,Derived,Climate,2010,11,4
2010-11-06,RAINFALL,0.0,NASA,Climate,2010,11,4
2010-11-06,TEMPERATURE,21.97,NASA,Climate,2010,11,4
2010-11-07,DROUGHT_SCORE,-0.3032341842693044,Derived,Climate,2010,11,4
2010-11-07,RAINFALL,0.0,NASA,Climate,2010,11,4
2010-11-07,TEMPERATURE,24.52,NASA,Climate,2010,11,4
2010-11-08,DROUGHT_SCORE,-0.3008979027747301,Derived,Climate,2010,11,4
